#,Artist,Album,Year
1,Bach: The Goldberg Variations,Glenn Gould,1956
2,Tshaikovsky & Sibelius Violen Concertos,"David Oistrakh, The Philadelphia Orchestra & Eugene Ormandy",1959
3,I Put a Spell On You,Nina Simone,1965
4,Born Under a Bad Sign,Albert King,1967
5,Days of Future Passed,Moody Blues,1967
6,Chopin: Nocturnes,Arthur Rubinstein,1967
7,The Dock of the Bay,Otis Redding,1968
8,The Allman Brothers Band (self titled),The Allman Brothers Band,1969
9,Trespass,Genesis,1970
10,Idlewild South,The Allman Brothers Band,1970
11,Mad Dogs & Englishmen (Live at the Fillmore East),Joe Cocker,1970
12,American Woman,The Guess Who,1970
13,Nursery Cryme,Genesis,1971
14,"12 Etudes Op. 25, Fantasia in D minor",Anton Kuerti,1971
15,Mud Slide Slim and the Blue Horizon,James Taylor,1971
16,Master of Reality,Black Sabbath,1971
17,A Space In Time,Ten Years After,1971
18,Just As I Am,Bill Withers,1971
19,Foxtrot,Genesis,1972
20,Still Bill,Bill Withers,1972
21,The Harder They Come,Jimmy Cliff,1972
22,Jackson Browne (self titled),Jackson Browne,1972
23,Eat A Peach,The Allman Brothers Band,1972
24,Sailin' Shoes,Little Feat,1972
25,Thick as a Brick,Jethro Tull,1972
26,Live Full House,The J. Geils Band,1972
27,They Only Come Out At Night,The Edgar Winter Group,1972
28,Houses of the Holy,Led Zeppelin,1973
29,For Everyman,Jackson Browne,1973
30,Funky Kingston,Tools and the Maytals,1973
31,Sabbath Bloody Sabbath,Black Sabbath,1973
32,Brothers and Sisters,The Allman Brothers Band,1973
33,Twice Removed from Yesterday,Robin Trower,1973
34,Dixie Chicken,Little Feat,1973
35,Bloodshot,The J. Geils Band,1973
36,Bachman-Turner Overdrive II (self-titled),Bachman-Turner Overdrive,1973
37,Late for the Sky,Jackson Browne,1974
38,KISS (self titled),KISS,1974
39,Anymore for Anymore,Ronnie Lane's Slim Chance,1974
40,Mister Magic,Grover Washington Jr.,1974
41,Not Fragile,Bachman-Turner Overdrive,1974
42,Beautiful Loser,Bob Seger,1975
43,Alive!,KISS,1975
44,Minstrel in the Gallery,Jethro Tull,1975
45,A Trick of the Tail,Genesis,1976
46,Wind & Wuthering,Genesis,1976
47,Warren Zevon (self titled),Warren Zevon,1976
48,The Pretender,Jackson Browne,1976
49,Fly Like An Eagle,Steve Miller Band,1976
50,Dirty Deeds Done Dirt Cheap,AC/DC,1976
51,High Voltage,AC/DC,1976
52,Night Moves,Bob Seger & The Silver Bullet Band,1976
53,Silk Degrees,Boz Scaggs,1976
54,Breezin',George Benson,1976
55,Rising,Rainbow,1976
56,Vivaldi: The Four Seasons,Itzhak Perlman & London Philharmonic Orchestra,1976
57,Black Rose,JD Souther,1976
58,Animals,Pink Floyd,1977
59,Alive II,KISS,1977
60,Running on Empty,Jackson Browne,1977
61,Simple Dreams,Linda Ronstadt,1977
62,JT (self titled-ish),James Taylor,1977
63,I Robot,The Alan Parsons Project,1977
64,Foreigner (Self Titled),Foreigner,1977
65,Eddie Money (self titled),Eddie Money,1977
66,Songs from the Wood,Jethro Tull,1977
67,...And Then There Were Three...,Genesis,1978
68,Excitable Boy,Warren Zevon,1978
69,Double Vision,Foreigner,1978
70,Stranger In Town,Bob Seger & The Silver Bullet Band,1978
71,Life For The Taking,Eddie Money,1978
